"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_logs","gini_probit","diff.logistic","diff.logistic2","diff.logs2","diff.probit"
"919",0.298835491309874,0.314403230510652,0.893515249155462,0.351713568139821,0.896684397391357,0.311648226947428,0.884071249476182,0.318955848121343,0.281043077330431,0.293246603606173,0.366400000000001,0.885847185935429,0.888962011151995,0.887799580055,0.888091046243004,0.888379479152884,0.888091304695434,0.00224386030757451,0.000291466188003575,0.000579899097884029,0.00224411876000463
"920",0.934558190689422,0.557505950704217,0.168888567201793,0.360588818504475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.0547185127995908,0.225242681987584,0.522303559072316,0.304213811547961,0.561133532490789,0.213255859921578,0.530944673503278,0.0787098392031651,0.067702897529029,0.0708834604625662,0.3139,0.560620661319133,0.562536719820371,0.561976862911624,0.563504846777906,0.567393190008534,0.563493888728152,0.00288418545877289,0.00152798386628272,0.00541632709691031,0.00287322740901819
"922",0.756637304651085,0.172009979747236,0.599304378964007,0.133160814126022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",0.0644574075797573,0.888098969869316,0.373708539269865,0.0115365349897183,0.907514142514626,0.817092173343525,0.266538418813666,0.0873858948547207,0.0711702108157021,0.0745120224656336,0.0377000000000001,0.830231490272737,0.832260250363373,0.831830353394158,0.834894901169306,0.852100584612847,0.834924119407771,0.00466341089656841,0.00306454777514786,0.0202702312186889,0.00469262913503377
"924",0.774092541772406,0.391324984654784,0.591384143941104,0.328949293331243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0126566832605749,0.799240151420236,0.349245527759194,0.186640348192304,0.868568792167046,0.778069441225012,0.354464438989424,0.0406240500247923,0.026924495645245,0.0281943319796981,0.2084,0.845581060208186,0.849805810428934,0.849408570632388,0.852376537133167,0.858800272341353,0.852380416639583,0.00679547692498095,0.00296796650077935,0.00939170170896575,0.0067993564313964
"926",0.928002876173705,0.728091224655509,0.218940390273929,0.325661406400613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"927",0.968949357226957,0.631350925378501,0.839464230276644,0.328900367571041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",0.200109133219812,0.74560373518616,0.751838608831167,0.0453228746633977,0.90765464488609,0.719940995082582,0.715136513618319,0.177759554685558,0.169926083827261,0.177711495205342,0.0787999999999999,0.897019403490051,0.899320179954861,0.897033478116505,0.902174332309877,0.908883193627381,0.902172954720287,0.00515492881982604,0.00514085419337151,0.0118497155108757,0.00515355123023609
"929",0.727478150697425,0.150898296758533,0.876165948808193,0.101551074904855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"930",0.916960142157041,0.553989146836102,0.316400706022978,0.239131584777497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"931",0.437513655473012,0.269982987642288,0.666989167965949,0.435954744224437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",0.812965787993744,0.554229710437357,0.142820281162858,0.075300059269648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",0.616011106227525,0.699961885809898,0.448175505921245,0.416262228535488,0.701101803009636,0.690206119838271,0.4552165883074,0.619102634104514,0.590892222424922,0.608956158656739,0.417,0.692292457612276,0.694562768201525,0.693026344582019,0.69263570961413,0.693714722904359,0.69253855234852,0.000343252001854255,-0.000390634967888381,0.000688378322339922,0.000246094736243929
"934",0.759838272398338,0.511224841885269,0.612523359805346,0.4633119226899,0.618132132600897,0.507100827398657,0.589204486588595,0.779254040673321,0.741200651588007,0.756845539283426,0.458200000000001,0.595633886534991,0.60056252149286,0.598435987752284,0.596244247193867,0.599351241855277,0.596156916845554,0.000610360658875653,-0.00219174055841709,0.000915254102992424,0.000523030310562556
"935",0.337782946606167,0.764032568223774,0.120256881788373,0.3666837776592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",0.448276890653651,0.896031460724771,0.660959274508059,0.426263915677555,0.962826078311871,0.885122868032909,0.64989377487675,0.445945806570953,0.425040420122404,0.441436154090709,0.4408,0.950344996188852,0.9575611472288,0.951876087581396,0.958245948321303,0.959536601419196,0.958252114765977,0.00790095213245134,0.0063698607399072,0.00766051383780053,0.00790711857712489
"937",0.957321932364721,0.777754883281887,0.384447821602225,0.3927224164363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",0.676831938363612,0.567294633388519,0.451078524254262,0.365107367432211,0.57614784223236,0.559253915540204,0.451945078523277,0.679574001219501,0.649305870229059,0.666928476776548,0.3714,0.569435413478774,0.573358835797439,0.571024445014554,0.570218181936563,0.57185048156009,0.570207901892753,0.000782768457789018,-0.000806263077991032,0.00082603654553548,0.000772488413978589
"939",0.563161926814355,0.186276020668447,0.71611845549196,0.456646879503969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",0.927048522736877,0.625720798969269,0.421237685717642,0.39907603435684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"941",0.832457219143398,0.198952941410244,0.870837596058846,0.146501210883725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"942",0.19098883802304,0.515158609114587,0.390039423853159,0.402152829505503,0.602491803669251,0.496305977490887,0.37961503990061,0.165673805724285,0.178219180950192,0.186359952093153,0.417199999999999,0.588541471818791,0.58532870570718,0.583294704863812,0.586622520565586,0.589108617702361,0.586621944775487,-0.00191895125320496,0.00332781570177354,0.0058139128385486,-0.00191952704330367
"943",0.450075377533212,0.268190429918468,0.296690119057894,0.0617655963916332,0.33196874914142,0.224086671457692,0.279275478292989,0.447143497556258,0.420258754346588,0.436550919945402,0.0942,0.30016547209177,0.30266834252033,0.301139626243805,0.303018434162669,0.365574014876528,0.302783571219961,0.00285296207089858,0.00187880791886363,0.064434388632723,0.002618099128191
"944",0.744602564640809,0.830179330706596,0.15352278817445,0.119376524984837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945",0.293394317678176,0.182194205932319,0.891751370765269,0.407468250794336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",0.444833480087109,0.642507693171501,0.211256342567503,0.414112702871207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",0.101116400405299,0.47439559660852,0.264237918332219,0.200317697185092,0.522762063934223,0.448936763251617,0.258710199021687,0.0719976976821168,0.0765854587418546,0.0801786127618222,0.2153,0.504361609921778,0.50344917727752,0.502740141452382,0.503448529769085,0.515000392729249,0.502946002066578,-0.000913080152692647,0.000708388316703168,0.0122602512768668,-0.0014156078551999
"948",0.551787263439037,0.781709146685898,0.174959791079164,0.0349038345157169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949",0.360845155385323,0.736929112672806,0.114993787556887,0.19023680056911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",0.0663466353924014,0.463821057789028,0.332514274120331,0.054626948798541,0.546556762862719,0.39114391888755,0.298856908708115,0.0867146337759015,0.0590487864864879,0.0618258934631081,0.0867999999999998,0.470150629437068,0.475797307970738,0.475220014267726,0.474689449769989,0.518694578844636,0.474690711348759,0.00453882033292041,-0.000530564497737362,0.0434745645769101,0.00454008191169075
"951",0.961739739237819,0.112102637626231,0.469436023570597,0.36181457704166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952",0.778722716672346,0.397781873308122,0.873750940337777,0.334813867220655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",0.279093388176989,0.117433189414442,0.85342126339674,0.346585560557432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",0.229721522536129,0.824602579697967,0.113747473247349,0.110460632604081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955",0.620988003665116,0.11575310267508,0.731942269206047,0.335081734976266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956",0.0896596982516348,0.815894519723952,0.746467176266015,0.0591312322858721,0.975220889918189,0.777657256971107,0.709324871787013,0.10381562587637,0.0943615324876153,0.0987749675524621,0.0991,0.958285609196177,0.961352448637199,0.959918413737254,0.971743695255302,0.973954736820524,0.971742575173455,0.0134580860591247,0.0118252815180475,0.0140363230832696,0.0134569659772783
"957",0.453576302812435,0.245887151360512,0.358706344105303,0.237835891242139,0.371002522800605,0.235193955482231,0.327098748717836,0.451416762834241,0.411641123976411,0.427739747015363,0.2544,0.341866184604404,0.345643001161151,0.344076080727539,0.342401628336975,0.353913504298592,0.342306521108324,0.000535443732571306,-0.0016744523905643,0.00983742357105322,0.000440336503920502
"958",0.853732519636396,0.875912651978433,0.847152299433947,0.498608004359994,0.902919248967528,0.861852389311097,0.83169443406453,0.85354312563845,0.836699826770998,0.848430291402496,0.4911,0.8873875378177,0.892098856609616,0.888805230291589,0.888912162929754,0.890167120550517,0.888907121332374,0.00152462511205398,0.000106932638164414,0.00136189025892741,0.00151958351467396
"959",0.160971485835034,0.720307631604373,0.494542534835637,0.498633868570905,0.839298298346509,0.708753349718037,0.473687495686254,0.148455595270736,0.127316766457168,0.133227079293803,0.4915,0.822298331857563,0.830371606255286,0.828082498762187,0.830132508294879,0.833404653944949,0.83013394871117,0.00783417643731577,0.00205000953269252,0.00532215518276269,0.00783561685360623
"960",0.146559608413372,0.494630823470652,0.263055480271578,0.358591048307717,0.534195834039388,0.483350813332062,0.23933361601769,0.145051979393772,0.138247583498476,0.144646134855544,0.3748,0.515522789805233,0.516660895790336,0.515590135411596,0.514383871013998,0.517534538360741,0.514385578045123,-0.00113891879123518,-0.00120626439759808,0.00194440294914555,-0.00113721176010984
"961",0.561784486337565,0.188914794288576,0.276416686736047,0.114862826124299,0.279327868517512,0.187637531566989,0.266743561879049,0.566278558004297,0.532064771464648,0.549997616552858,0.1452,0.270391554888822,0.272127359819375,0.271185928470831,0.270697735426326,0.316640046614099,0.270779593699362,0.000306180537503975,-0.000488193044504648,0.0454541181432686,0.000388038810540392
"962",0.0837956205988303,0.332191932760179,0.620009137503803,0.278440057949629,0.686711075821784,0.320878505588577,0.59999730966331,0.0789228261370788,0.0621595102655951,0.0650817954961262,0.2991,0.665954777951262,0.670433382085216,0.66964130255193,0.672706138580283,0.675972798788234,0.67257104933481,0.00675136062902082,0.00306483602835317,0.00633149623630458,0.00661627138354781
"963",0.330047611794434,0.162542900070548,0.653315742127597,0.371603825604543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",0.115073222878855,0.322259289398789,0.799176133982837,0.374601636487059,0.84219784713926,0.304743795937667,0.788220629769552,0.121011450735438,0.0971989897319899,0.10174260973524,0.383500000000001,0.824579072380257,0.830611402260301,0.829424647324802,0.833385548016244,0.83496488885081,0.833383094835526,0.00880647563598735,0.00396090069144206,0.00554024152600863,0.00880402245526923
"965",0.675995074042585,0.46542820353061,0.208213029243052,0.188085177300964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.72857842386933,0.222653966769576,0.847992983087897,0.0842814567638561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",0.478619445681106,0.414273274131119,0.445497735776007,0.283046483541839,0.502977058895681,0.385691605711843,0.425829758334234,0.469849833107952,0.443257700956577,0.460022396263709,0.2933,0.476795450953853,0.481202282077262,0.478408285061789,0.475750851127273,0.481834360140977,0.47574969324585,-0.00104459982658067,-0.00265743393451623,0.00342607507918813,-0.00104575770800319
"968",0.133735887024086,0.288097751140594,0.388651812821627,0.435723172340076,0.45967518115054,0.281066427062528,0.392491622960368,0.124788241239117,0.12611595033716,0.131972354418316,0.4368,0.46068486685573,0.460422268663191,0.459270630630213,0.462792497216322,0.463717841403386,0.462657703624497,0.00210763036059181,0.00352186658610831,0.00444721077317278,0.00197283676876658
"969",0.388396718732547,0.705153956636786,0.372584024071693,0.427395219863392,0.71679027809349,0.696983512263848,0.355345920047291,0.391822799227041,0.368919857489199,0.383933909229138,0.4269,0.705464808699255,0.708300930684403,0.706401000880559,0.706998619574168,0.708334207007633,0.706995676671267,0.00153381087491389,0.000597618693609414,0.00193320612707404,0.00153086797201252
"970",0.753592747261282,0.619766012020409,0.577956656366587,0.243614996729884,0.643678412820236,0.579810025197254,0.549276405778137,0.751887707391482,0.724334613871346,0.74046764417346,0.2697,0.60629175015045,0.611153897001041,0.608287766949027,0.606946439542547,0.613443939490637,0.606945017947885,0.000654689392096452,-0.00134132740647996,0.00515617254161005,0.000653267797434243
"971",0.476960432077758,0.477984997071326,0.381388261541724,0.318997933736537,0.511057979813823,0.454746101254733,0.375580555598086,0.497297237935758,0.45303704799037,0.469982650901995,0.3252,0.488254624976195,0.495226663590462,0.492504501957444,0.492612270521046,0.497704572481408,0.492593951576738,0.00435764554485063,0.000107768563602173,0.00520007052396454,0.00433932660054248
"972",0.165390622706618,0.106011115200818,0.42244030367583,0.301660471127834,0.424181414179779,0.0847321598080057,0.401450790661917,0.184286117068161,0.170999837141998,0.178831451217572,0.317800000000001,0.401632727473153,0.40183372764424,0.401706411834243,0.40177504792827,0.405141327275859,0.40175060179012,0.000142320455116751,0.0000686360940269637,0.00343491544161645,0.000117874316967415
"973",0.456264266171493,0.846155169047415,0.180715842358768,0.191376821002923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",0.142782768378966,0.299818777292967,0.253232959099114,0.323357582839672,0.369153913925355,0.286819721431281,0.238162120473701,0.142815810847298,0.129839445986394,0.13586283842644,0.331300000000001,0.350637823618674,0.352633846905714,0.351702762101059,0.349839223390096,0.356669312234871,0.349824779066172,-0.000798600228578028,-0.0018635387109629,0.00496655013381209,-0.00081304455250164
"975",0.0630508110928349,0.592695387080312,0.750906455889344,0.117050970357377,0.905163804638955,0.553257636193865,0.70816781332039,0.0773243396008432,0.0570143842981438,0.0596964559693224,0.1465,0.857916290345082,0.865404778314302,0.864423385136533,0.881266097638513,0.88929567270684,0.881275054933408,0.0233498072934315,0.0168427125019801,0.0248722875703065,0.0233587645883264
"976",0.483373771675397,0.575448139943182,0.142777994647622,0.285723597535398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",0.980644950850401,0.412407607398927,0.871946837939322,0.29204384717159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",0.411387072326615,0.609272711165249,0.470459129102528,0.0124009346566163,0.643460596251581,0.5474604496253,0.424420975717507,0.439421177813177,0.399347557833476,0.415155051887908,0.0392000000000001,0.578870127349723,0.585241415165795,0.582679425336228,0.589613353667862,0.646040608166663,0.589436523985113,0.0107432263181386,0.00693392833163387,0.0633611828304355,0.0105663966353899
"979",0.64400467532454,0.820982228219509,0.833712465316057,0.338350727728102,0.925562531971174,0.796904302764651,0.819207806168859,0.629221216173334,0.600726056407261,0.618757055634655,0.3475,0.9087547689617,0.918107771325603,0.912154939215716,0.913671446291282,0.916825491331094,0.9136343118609,0.00491667732958279,0.00151650707556583,0.00467055211537781,0.00487954289920101
"980",0.986380298479926,0.704256553202868,0.836134233884513,0.45491753939772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",0.199883000976406,0.754641056805849,0.828017120994628,0.0548354603885673,0.954633528967475,0.701300762434561,0.798296326978663,0.163165133623705,0.180424550440245,0.188659237066351,0.0893999999999998,0.943454986839321,0.938387331387392,0.935990639879055,0.947646682792915,0.951308992620352,0.947505172733172,0.00419169595359459,0.0116560429138608,0.0153183527412979,0.00405018589385131
"982",0.631170854244847,0.689026157930493,0.193718310073018,0.103671469590627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",0.93454791005468,0.340246592089534,0.67407911978662,0.243227962576784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",0.23051576951053,0.282996356859803,0.242074906826019,0.0121989601384848,0.334077545142037,0.277358041733113,0.17459716507856,0.230159622866819,0.2129099958291,0.222497303735324,0.0371999999999998,0.298993375647839,0.300657843773275,0.299725944362419,0.296398050488942,0.481766889582804,0.297206065641878,-0.00259532515889682,-0.00332789387347665,0.182040945220385,-0.00178731000596044
