"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"318",0.908175389212556,0.701643349975347,0.751290956884623,0.126156970723532,0.752291691247279,0.695289469190394,0.745032647576934,0.901482595179131,0.901250293452503,0.909147403450873,0.1216,0.746495604513173,0.746516616482415,0.745866950762569,0.745576399374461,0.745571156588534,-0.000919205138711909,-0.000924447924638638
"319",0.983546757451259,0.533584414049983,0.460102690197527,0.432986964809243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.878225455270149,0.439444277621806,0.760492293350399,0.320752907483839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.330382666995283,0.339527776837349,0.58895969837904,0.40744451784296,0.612428383237603,0.349584932442037,0.593318294871307,0.321173303667616,0.321473119942731,0.335058438480813,0.3988,0.620879566993868,0.620827530581681,0.618513604806169,0.616384082386881,0.616402767851125,-0.00449548460698646,-0.00447679914274279
"322",0.313406914381776,0.178428618609905,0.894517281092703,0.124484508812893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.39496331426315,0.257702742516994,0.869270104169846,0.266142430887558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.503373976342846,0.740156245790422,0.786801699735224,0.428432158001233,0.902338316068879,0.737535120309827,0.782613567974084,0.475719668094569,0.476178916425789,0.493503064344773,0.4212,0.907746420297444,0.907578300882844,0.901307727748622,0.901461319913289,0.901466488284042,-0.00628510038415464,-0.00627993201340238
"325",0.932504293390084,0.630654564313591,0.269204605184495,0.100541684445925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.376252703096252,0.648958745598793,0.495585772022605,0.241169008198194,0.70729606801391,0.642009765923042,0.476275723013186,0.35656533558453,0.356161172961612,0.370813069947511,0.2397,0.698142504723325,0.698236628989658,0.694864596311906,0.68971736833346,0.689648120477661,-0.00842513638986486,-0.00849438424566418
"327",0.839041634809691,0.365183163806796,0.87453913167119,0.467825440836605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.825174223731738,0.648601605370641,0.4591433737427,0.486755487674382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.648075180407613,0.47559163607657,0.358978491090238,0.309636441660114,0.48088970626848,0.475185006071012,0.356660605424281,0.631597551485036,0.631555576575556,0.649375790583686,0.3083,0.481463370503746,0.48146703586523,0.479984109037753,0.479540340962352,0.479557503827295,-0.00192302954139456,-0.00190586667645087
"330",0.853838947636541,0.269226482696831,0.234093981795013,0.2389276040392,0.269360065952871,0.292417949969739,0.245101600599394,0.844420110894699,0.844426726160267,0.855750759623208,0.2439,NA,NA,NA,0.292565662067148,0.292579001705901,NA,NA
"331",0.498793232899625,0.158599284477532,0.538709940575063,0.299618002094794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.81364292318467,0.178602617606521,0.464015623927116,0.318259876198135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.238024305927102,0.52950339242816,0.539154407009482,0.43735559518449,0.692647091699305,0.518251222874533,0.539294262523918,0.219277353562087,0.219209421824094,0.229051876416001,0.4437,0.691182606331184,0.691203914551431,0.68813727127882,0.68263743622086,0.682634195127819,-0.0085451701103243,-0.00854841120336514
"334",0.941167301223613,0.173104344308376,0.188752836547792,0.244385104847606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.430701906876639,0.68771251514554,0.258655265904963,0.494963638973422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.094407066993881,0.694927867129445,0.295447845384479,0.486327799868304,0.741478294057837,0.692474433820498,0.275074098540524,0.0657988939258065,0.0660078343680783,0.06910948198114,0.4814,0.738561331245904,0.738508246363187,0.737723942666984,0.733964088864735,0.733978508819645,-0.00459724238116932,-0.00458282242625896
"337",0.914803140470758,0.234970209933817,0.672494448907673,0.168170808115974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.885251968656667,0.561376714892685,0.520593399368227,0.412011509714648,0.564308868189473,0.563834756195425,0.517746397130325,0.87717714850604,0.877450337126503,0.88687801559748,0.4078,0.566530661961091,0.566504000080846,0.565639049170355,0.565590704332056,0.565590455883987,-0.000939957629034316,-0.000940206077103545
"339",0.0473614973248914,0.338316238112748,0.45164907630533,0.0661582257691771,0.545457282199947,0.316903141280739,0.464282091604382,0.0595816060331349,0.0594279501782795,0.0622227617693303,0.0654,0.541427093590915,0.541460941731922,0.540846561522792,0.534512139815493,0.534547478487583,-0.00691495377542184,-0.00687961510333124
"340",0.0088966279453598,0.799306602589786,0.670776808075607,0.108113530133851,0.989724869096997,0.797987593936881,0.671971442002645,0.0201657555178341,0.0202067309500673,0.021160044383858,0.1121,0.987813714458515,0.987799115376162,0.987459605568472,0.959817384261936,0.959842300473639,-0.0279963301965784,-0.0279714139848755
"341",0.765213726817165,0.434955644793808,0.78831470310688,0.380171668049879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.503486091757659,0.367227591946721,0.345145743712783,0.330291262841783,0.412789649785478,0.369481798054588,0.338505643873403,0.466645021026699,0.466630342630303,0.483806882574189,0.328,0.415950061878981,0.415952160906097,0.413519528762469,0.411967643002323,0.411972542828107,-0.00398241887665773,-0.00397751905087373
"343",0.682511511112098,0.173068238049746,0.884412865526974,0.0347518317075446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.274396579430904,0.63393733240664,0.817372134886682,0.204199014343321,0.924684205202167,0.636368429319024,0.810373479373455,0.266375501833216,0.266440802748408,0.278111977668801,0.2046,0.92348365317311,0.923461179647366,0.9194760782228,0.910520192966842,0.910576602364869,-0.0129634602062678,-0.0129070508082409
"345",0.40245850390289,0.681797289662063,0.578792963922024,0.336287763305008,0.769399628028217,0.681887422035401,0.576204657027778,0.380989786843067,0.381000929310009,0.396342117966786,0.3332,0.774254979043125,0.774251675936282,0.769751340456056,0.766825356417312,0.76682517638129,-0.00742962262581348,-0.00742980266183513
"346",0.492331969330553,0.140224489755929,0.815830832719803,0.301563085424714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.864892849260941,0.750453004054725,0.873845676705241,0.0243501923396252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.973288498953916,0.757774676568806,0.72596335336566,0.406700576494914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.283399395653978,0.732793942466378,0.745552574284375,0.262311727977358,0.938170279182779,0.733022085701208,0.749650239710234,0.273703859331171,0.273856909994569,0.285800539310533,0.2591,0.944305463922388,0.944243842622464,0.939471354352813,0.930194321227497,0.930195883994551,-0.014111142694891,-0.0141095799278368
"350",0.615555628768634,0.821036415360868,0.674894339218736,0.279685768822674,0.854456134601457,0.818109886532081,0.666724813144336,0.589926938724223,0.590500014181,0.608564927538464,0.2803,0.855511937224913,0.855371327574183,0.851024280423696,0.849485487942884,0.849484793952528,-0.00602644928202922,-0.00602714327238507
"351",0.447981266104616,0.613071383722126,0.727293612062931,0.115582617761102,0.787739547626128,0.611069496087637,0.717137026604069,0.42843564935601,0.428547797065478,0.445017741478724,0.1125,0.784013750799523,0.783987358241543,0.780148693926955,0.775732982785603,0.775742998435055,-0.00828076801392053,-0.00827075236446828
"352",0.235081555657089,0.301399027556181,0.171612437255681,0.414039632533677,0.319419112718923,0.28809700442875,0.167087360579165,0.231158220992052,0.231231407312314,0.241553814758195,0.4073,0.306686697202418,0.306679829001921,0.305722463124976,0.303665254375075,0.303664177354474,-0.0030214428273434,-0.00302251984794477
"353",0.850349500451703,0.299359171278775,0.575855494663119,0.378296213736758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.978533225124702,0.286664924584329,0.233456558547914,0.442382926337887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.301055031507276,0.430379763618112,0.517958811670542,0.469879705782514,0.600109779154245,0.412280346106958,0.514339654678252,0.285863596388035,0.28633599426736,0.298728296512457,0.4747,0.591292054748194,0.591181402562663,0.588305438146108,0.585094652945616,0.585085910561966,-0.00619740180257811,-0.00620614418622756
"356",0.781350801056251,0.314841278642416,0.37244092579931,0.322185029352549,0.374599141460198,0.321809524117416,0.38281512421187,0.771440864758873,0.771470633398706,0.786090565733672,0.3257,0.385315878782092,0.385314100221915,0.384498211709628,0.384471352294703,0.38449767053938,-0.000844526487389308,-0.000818208242712393
"357",0.492023407376837,0.776549997553229,0.476510186307132,0.327032715897076,0.787569679397341,0.777475857113552,0.486399312745155,0.480718958277446,0.481143412427434,0.498539445963298,0.3285,0.79227807667544,0.792209402137913,0.789507961317032,0.788622713636637,0.788635406997895,-0.00365536303880343,-0.00364266967754467
"358",0.620604178088252,0.56826857123524,0.409268423728645,0.0996088258386589,0.572100152366959,0.582357805413947,0.386283728934637,0.597567733922404,0.597592333283923,0.615635596930282,0.103,0.583862254635323,0.583861068153758,0.583106578341865,0.582444826877077,0.582349795975799,-0.00141742775824616,-0.00151245865952432
"359",0.472864787487779,0.693120931647718,0.658941590972245,0.36722840477014,0.80150341889214,0.695446748805657,0.665139757664458,0.452304273646391,0.452324930651249,0.469257772974314,0.3643,0.8129057143441,0.812899188154044,0.807601726365162,0.80286590469326,0.802866595582772,-0.0100398096508401,-0.010039118761328
"360",0.66403640280012,0.292582674697042,0.871949305571616,0.496468625480775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.329851501788944,0.274589692801237,0.498018403537571,0.304822627550457,0.51291971121983,0.267932074258923,0.486575733514822,0.318598378071608,0.318483568300836,0.331971623240328,0.304,0.502290103516081,0.502303770003641,0.500733214743257,0.499289643829401,0.49929011645493,-0.00300045968667995,-0.00299998706115057
"362",0.679227685611695,0.360888790525496,0.722272868081927,0.471032378808595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0637589032086544,0.689259880594909,0.721949577145279,0.372385353718419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.143337913434953,0.444789919815958,0.684775503352284,0.371935800793581,0.784648147085729,0.432990155704176,0.676770501333226,0.131821432885539,0.132011250960113,0.138131805274896,0.3785,0.775712552531094,0.775648374399514,0.773591103379162,0.767953995479042,0.767947278869994,-0.00775855705205197,-0.00776527366109958
"365",0.596132663958706,0.29955075494945,0.65348177626729,0.104495761853177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.285370361439418,0.102255734801292,0.817296609468758,0.298617365418468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.918782321680337,0.583122592419386,0.70740269664675,0.33120712157106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.455448017287999,0.394831725396216,0.824487738870084,0.113079161546193,0.824524725057113,0.405379602361408,0.824147954654278,0.435201201546904,0.434351245307512,0.450940679308823,0.1157,0.824980156876715,0.825012823358806,0.824485422435111,0.824082860611468,0.823890706124734,-0.000897296265246927,-0.00108945075198097
"369",0.853923603768926,0.618516956083477,0.85911425743252,0.48234284583712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.348413597303443,0.709022194519639,0.266755645722151,0.173182604382746,0.709340704589117,0.704805763931039,0.259573884179804,0.334473403285073,0.334428783944288,0.348426023505927,0.1722,0.705263776882133,0.70526496132554,0.70496725150548,0.704851783788607,0.704777001520058,-0.00041199309352602,-0.000486775362074976
"371",0.643991991933435,0.404403822310269,0.370434873364866,0.378350141071714,0.430447506773708,0.3980152393018,0.358625026971042,0.628765422007174,0.627975626247756,0.64582884829488,0.3726,0.422893559254323,0.422993175665626,0.420766690275843,0.419507202915148,0.419510710647817,-0.00338635633917428,-0.00338284860650595
"372",0.282317649107426,0.535487284883857,0.433400436677039,0.468228676258586,0.619393950143922,0.544820451594956,0.428169771188798,0.272612022681966,0.273014355582144,0.284927245787468,0.4608,0.626076503240562,0.625975455075043,0.623010679391825,0.618487731953717,0.618500530621497,-0.00758877128684499,-0.00757597261906562
"373",0.19507071493892,0.175354137085378,0.464459159225226,0.119422412607819,0.47210242937745,0.146453765446052,0.443067406946956,0.184082432974593,0.183934191207342,0.192317815647963,0.1152,0.447742731188659,0.447752027227742,0.447240095209802,0.446022994838758,0.446009455997589,-0.00171973634990108,-0.00173327519107036
"374",0.589503462840803,0.514983707480133,0.60005983710289,0.02752650228329,0.625721148801326,0.474784305669679,0.572097308333956,0.582665240994236,0.582769078903691,0.600848034911428,0.0264,0.59273210974603,0.592717925924192,0.590292994149056,0.588472025098977,0.588397325763801,-0.00426008464705352,-0.00433478398222942
"375",0.526786065541673,0.375363752618432,0.764498337730765,0.25217896660557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.540215276463423,0.49605945777148,0.175638714618981,0.438916253531352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.172060902337544,0.508170408755541,0.658489578776062,0.442817971045151,0.79117471960517,0.497718500874976,0.672007907187763,0.16749672998365,0.167790182037902,0.175483520712226,0.444,0.797633781553888,0.797525763072153,0.794712739065347,0.788203059174282,0.788204436450839,-0.00943072237960618,-0.00942934510304894
"378",0.879195211564656,0.280882459506392,0.898453841730952,0.237212635017931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.519447544191498,0.588693699613214,0.873183223605156,0.182563366326503,0.88713306699383,0.607735652829591,0.874956889672908,0.498027677468125,0.497701119273011,0.515312363064639,0.1828,0.896721203342308,0.896783237918149,0.893532698629515,0.889512917567699,0.88939295839666,-0.00720828577460897,-0.00732824494564821
"380",0.514658874962479,0.478154548071325,0.568406593799591,0.410045247613452,0.613244014752303,0.485717622249945,0.577353340261041,0.488854254367879,0.488565362161654,0.506062572155265,0.4023,0.628372446937137,0.62843353408917,0.624779067683557,0.622929324195812,0.622923418717812,-0.0054431227413243,-0.00544902821932469
"381",0.776637793066911,0.398251690343022,0.630734295770526,0.261854386217892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",0.588606384394225,0.352566057443619,0.19880584795028,0.0867941907630302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.326251054129098,0.298436025716364,0.377289379388094,0.200649972651154,0.420948079137192,0.289728775850306,0.365122374499719,0.304742177414699,0.304563638817636,0.317588225969364,0.2002,0.410889063105672,0.410915436468666,0.409008653462789,0.403656483551457,0.403669099092955,-0.00723257955421475,-0.00721996401271707
"384",0.923601203081198,0.225413513742387,0.555790045671165,0.0709805797482841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",0.223651093428489,0.432559332251549,0.481590584851801,0.48599638188025,0.594291543531287,0.431612316009687,0.498436465994838,0.227104121038363,0.227172598791726,0.237334012229939,0.4794,0.605015309082429,0.60499738825052,0.602356841287154,0.597192658706595,0.597183282791542,-0.00782265037583407,-0.00783202629088731
"386",0.856591221378185,0.196486852318048,0.160684508830309,0.103288258379325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.148592798535246,0.381963049434125,0.201834165491164,0.469496161323041,0.410933959589471,0.387676173825927,0.203504883934725,0.153700937405887,0.15362601024026,0.160703350070065,0.4651,0.41591577110709,0.415926017849975,0.414965992752634,0.411405303092881,0.411420175552097,-0.00451046801420896,-0.00449559555499279
"388",0.50712373534916,0.530316599458456,0.251209199428558,0.101816690126434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",0.915971834573429,0.209650741331279,0.344012899696827,0.271144755308051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.666297850166447,0.871461271680891,0.211308806762099,0.0965313011035323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",0.0997476680763066,0.78634723983705,0.717814579792321,0.183067745363805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",0.602331393433269,0.196302597038448,0.786129121296108,0.315222931301687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.0820804391079582,0.410222976095974,0.503316905535758,0.0489329067035578,0.612650497528391,0.401039291762075,0.488864539618332,0.083857923276922,0.0838181655581817,0.087746003800541,0.0511,0.597087966316123,0.597097706252438,0.596137917558364,0.585678256768214,0.58568444376525,-0.0114097095479087,-0.0114035225508728
"394",0.148456567965914,0.567840334586799,0.476915960200131,0.457467486870009,0.708576734040135,0.572256707876336,0.477222156697052,0.145309417089432,0.144988115157881,0.151685402787158,0.4474,0.713122668825974,0.713231847295055,0.71096720436632,0.704658079148257,0.704658483624613,-0.00846458967771757,-0.00846418520136138
"395",0.534424033861142,0.27236490752548,0.641900652647018,0.171255350343417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.298224448515102,0.552562669664621,0.173040426708758,0.118337388960645,0.552603909186364,0.567557525947939,0.183597743029564,0.294288998380442,0.2940799559048,0.306744306723249,0.1179,0.56775753815017,0.56776077202475,0.567611251746876,0.567670411008351,0.567682526440729,-0.0000871271418190211,-0.0000750117094407976
