"","input_corr","input_gini1","input_gini2","input_badrate","theor_gini_combined","actual_gini1","actual_gini2","actual_corr","actual_rho","actual_rho2","actual_bad_rate","gini_model","gini_model_rho","gini_model_rho2","gini_logistic","gini_probit","diff.logistic","diff.probit"
"502",0.0963422800228,0.584026154689491,0.186006630584598,0.310777690354735,0.600160946385782,0.585673890294303,0.19261894099569,0.0948711597997095,0.0923273842429487,0.0966473563112014,0.3119,0.603595537064219,0.60396192316237,0.603341863071528,0.602959386658338,0.60295932049439,-0.000636150405881164,-0.00063621656982904
"503",0.987094205708709,0.805439130961895,0.37610968016088,0.0763483172352426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.11189602591563,0.505521721951664,0.288233521394432,0.403960492629558,0.561978278013506,0.506511431013361,0.286613718248758,0.112733810026518,0.106194063192791,0.111148869052832,0.40716,0.5619486338027,0.563386085216132,0.562295260406658,0.562800530612687,0.562800426213303,0.00085189680998643,0.000851792410602403
"505",0.642734007218387,0.803710318543017,0.517936325445771,0.0991332411090843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.466944514056668,0.294467158988118,0.66905564814806,0.091391517915763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",0.335107165756635,0.741453318297863,0.536500296741724,0.263407205075491,0.809466929197999,0.7422325318846,0.537812452555549,0.335572898687192,0.321493118815621,0.335079085251308,0.26339,0.810528575684015,0.814536286980065,0.810667518373261,0.810115520033108,0.810113704716174,-0.00041305565090699,-0.000414870967840875
"508",0.106738170082681,0.606168362684548,0.334576918743551,0.0168140539480373,0.650361372328174,0.618516875290126,0.337159620096821,0.107288873240811,0.101227421587303,0.105955482130109,0.01626,0.661435989854982,0.662579087718413,0.66168626417946,0.662807408361558,0.662809283875871,0.00137141850657629,0.00137329402088904
"509",0.553701912201941,0.846422035992146,0.23688829112798,0.0893518329481594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.770911949970759,0.401427381113172,0.404029700160027,0.437592613582965,0.428937942878064,0.403615461422935,0.406249175806668,0.771252612127495,0.755407537745389,0.77059549820341,0.43707,0.431252571682201,0.433269066424933,0.431335634644282,0.430954045616172,0.430953502614626,-0.00029852606602887,-0.00029906906757482
"511",0.0692721436265856,0.419833568483591,0.856590102985501,0.194989209852647,0.930718145860214,0.415246658599621,0.859200032629602,0.0728278894741189,0.0699409026058901,0.0732255722950992,0.1953,0.930171845101137,0.931091791581743,0.930045580309497,0.930905622249621,0.930905458083529,0.000733777148484327,0.000733612982391607
"512",0.63950510028284,0.893286277726293,0.692787790484726,0.30461277121678,0.913171644022797,0.892964213973989,0.692661430488455,0.640168816377058,0.62159614257984,0.639502568352365,0.30458,0.91272800485294,0.916842613131658,0.912871012677335,0.912993687076445,0.912993959016966,0.00026568222350587,0.000265954164026194
"513",0.85302819623379,0.647101000323892,0.701428665779531,0.100793250992429,0.706379528709458,0.651423380342258,0.703749494609367,0.852662653399505,0.84152370339674,0.853002070721949,0.10072,0.709261697385108,0.710720248006429,0.709218705060662,0.709312344412641,0.709313203364739,0.0000506470275327686,0.0000515059796313277
"514",0.328868892684113,0.420500055328011,0.842394087649882,0.495053172295447,0.864302714701631,0.421906321508034,0.842751132332125,0.325586485332492,0.312424413741522,0.325712850019551,0.49667,0.865683177545222,0.868487127562022,0.865656956389111,0.865363536918898,0.865363643323618,-0.000319640626323947,-0.000319534221604467
"515",0.600031030587852,0.570561254955828,0.263757123611867,0.105611458935309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.473831753320992,0.224555917084217,0.408272052742541,0.328391013313085,0.410051517863293,0.225500389818645,0.41214299984999,0.473666253477021,0.45662017386131,0.473628990031288,0.33248,0.413830299225949,0.414588581110853,0.413831818239685,0.413858363736669,0.413857426533979,0.0000280645107197941,0.0000271273080292289
"517",0.965446331610437,0.845451601967216,0.335245382040739,0.4323583404487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.42053613997763,0.85035718139261,0.796955347806215,0.366233924913686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.24071778036654,0.349967464618385,0.248398420214653,0.191849122992717,0.389034783865906,0.348591933896683,0.24444126057142,0.244480017168117,0.233306548551711,0.243710846901279,0.19339,0.385661151533269,0.387194879988749,0.385765831745954,0.385333958943997,0.385336165491343,-0.000327192589272496,-0.000324986041925657
"520",0.885112645667978,0.467206338793039,0.586900375969708,0.113846470881253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.334136568128597,0.256359238550067,0.132261172123253,0.275669402186759,0.261200803455378,0.255933695666471,0.127899669887296,0.33247026869023,0.319243989691516,0.332756862004619,0.27585,0.260031455116698,0.260647789836598,0.260018522851679,0.259948882585473,0.25994616327849,-0.0000825725312247894,-0.0000852918382079348
"522",0.977309240426403,0.581978560984135,0.481154854781926,0.186767370051239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",0.514720954773948,0.747338766232133,0.684876778163016,0.324457948452327,0.836766666781712,0.746150296527192,0.686920550612509,0.515549165636787,0.496996953878312,0.514599824870924,0.32499,0.83684200424809,0.842542317145673,0.837130619157046,0.837323222860455,0.837322847241927,0.000481218612365275,0.000480842993836772
"524",0.523429116632324,0.340840362198651,0.230991682969034,0.116728509226814,0.346242423079495,0.345883266059269,0.224897564700689,0.525071884105139,0.506185228696731,0.52389181727038,0.1178,0.34947967013224,0.350531453504247,0.349542148103736,0.349639728045221,0.349639839666153,0.000160057912981459,0.000160169533913734
"525",0.726396025435533,0.414224821515381,0.312048193998635,0.340550578315742,0.414672952421962,0.411072904994799,0.308452146098429,0.726382046221363,0.710038797013224,0.726540313675116,0.33945,0.411436421490627,0.411929629151255,0.411432573057595,0.411460661511926,0.41146006657035,0.0000242400212993044,0.0000236450797230781
"526",0.623659782302566,0.389457484148443,0.124293368682265,0.0717292391648516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.979020629001316,0.179955908283591,0.886813178472221,0.368524373825639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.269709549054969,0.342430348880589,0.36456210128963,0.31082526931772,0.446419864184002,0.345079991971493,0.363007896591249,0.271337716867671,0.259912453234955,0.271340314051992,0.30689,0.44665385467845,0.448728180710663,0.446653386444591,0.447017697121677,0.447017776102996,0.000363842443227513,0.00036392142454611
"529",0.0188184705865569,0.367859214730561,0.8808977317065,0.0690540215256624,0.922757535766168,0.3752188726461,0.878127681428083,0.02241764461443,0.0228356865962436,0.0239129052949135,0.06853,0.921192448955493,0.921103906578564,0.920876114277319,0.920541638053031,0.920541424999221,-0.000650810902462107,-0.000651023956271812
"530",0.230283799795434,0.390388428792357,0.106997814960778,0.306331268949434,0.390845097892675,0.390853696221129,0.103538990281409,0.227270996772444,0.21656197317824,0.226297497179082,0.30581,0.391196107554145,0.391399256025226,0.391212665342888,0.391123235691944,0.391122471643644,-0.0000728718622005076,-0.0000736359105006912
"531",0.0920186107652262,0.755110936239362,0.144859014078975,0.458485755010042,0.760418017964206,0.755249904716047,0.14670171681553,0.094366000433045,0.0899264533707406,0.094135968998833,0.46114,0.760581980416029,0.761010879991708,0.760603801340394,0.760468785636006,0.760468607761573,-0.000113194780022807,-0.000113372654455324
"532",0.000437856016214937,0.733393956907094,0.311328238993883,0.154576562501024,0.794002375248019,0.732896266293058,0.306980706838108,-0.0014784446784914,-0.00143047381107505,-0.00149798853194859,0.15415,NA,NA,NA,NA,NA,NA,NA
"533",0.0909676821506582,0.857485384494066,0.311763961985707,0.404873186699115,0.901296181058934,0.858005235871441,0.312074316387104,0.0929566940749596,0.0890681172328348,0.0932381082237241,0.40571,0.901359013979982,0.902472888479524,0.901278961374254,0.9014837488546,0.901483688301174,0.000124734874618504,0.000124674321192453
"534",0.798952057028655,0.555652164854109,0.137362095527351,0.200065847360529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.407184933351818,0.349699039570987,0.660674129426479,0.042657905346714,0.664133627315425,0.348003935091234,0.65136294167901,0.412412025261497,0.397743351000174,0.413511575252521,0.04304,0.654850088103276,0.655870728516027,0.654778322306082,0.655757453202179,0.655776662886626,0.000907365098902879,0.000926574783349787
"536",0.892590303069446,0.311808532476425,0.145027671381831,0.181533219104167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.239558942543808,0.140901755169034,0.717600699141622,0.176708242264576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.258681554279756,0.875790164247155,0.19184801876545,0.0352827684907243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.724461524889339,0.626211026497185,0.338129599764943,0.0613439614721574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.484875577383209,0.210259170271456,0.192721317894757,0.0440649759885855,0.234149529593567,0.20983818830095,0.20166562726995,0.480971071396712,0.465230963425835,0.482384849041681,0.04373,0.238865989043082,0.24012453823668,0.238753933402124,0.23766756100674,0.237680402463005,-0.00119842803634218,-0.00118558658007695
"541",0.713190226829611,0.826944353058934,0.821161633916199,0.223077105383854,0.892990647286809,0.825014175087125,0.821955969106115,0.711422742108482,0.694708906990011,0.71156035440858,0.22345,0.892859706053776,0.897418595169898,0.892822450349714,0.892824101254323,0.89282318954437,-0.0000356047994529707,-0.0000365165094062814
"542",0.79798305447679,0.738096638210118,0.729574342630804,0.0819902757555246,0.769357870467227,0.742778800954714,0.731794582569976,0.798011726156928,0.78384211034136,0.797986710017846,0.0811,0.772932308948335,0.77558580213349,0.77293696917151,0.774265587748392,0.774266701501648,0.00133327880005685,0.00133439255331269
"543",0.29074485973455,0.655457558296621,0.502668070606887,0.0269522139173932,0.713427963377586,0.643604270490173,0.516140189028265,0.289910176954468,0.276998132770192,0.289055872435415,0.02703,0.710428372455403,0.713151363842336,0.710607266832547,0.71264009803182,0.712638721573469,0.00221172557641758,0.00221034911806606
"544",0.543499836574774,0.614900985360146,0.718051732890308,0.187638660345692,0.766836173403479,0.620230155625989,0.716902796483643,0.541408847106709,0.524355484948412,0.54223127450533,0.18752,0.768746712968786,0.772741808052281,0.768556309460683,0.768007051284098,0.768007417530971,-0.00073966168468842,-0.000739295437815368
"545",0.64911588762654,0.230071403644979,0.667115875333548,0.408774161848705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.398887104147579,0.288661909848452,0.5263796787709,0.494949605015572,0.534894932579393,0.285480559462376,0.527202942038577,0.396637334094638,0.379998774355556,0.395313422588097,0.49683,0.535235611215041,0.536880689089297,0.535361653867148,0.535068920616306,0.535068911815952,-0.000166690598735419,-0.000166699399089199
"547",0.288010200981516,0.656042659468949,0.129650541953743,0.40487330728909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.80486925187055,0.87104716617614,0.20460038240999,0.0177913808217272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.450787144547794,0.405880434252322,0.682495621405542,0.254869579146616,0.692918677086896,0.412602040278796,0.682457564639282,0.453417104284861,0.437273494912631,0.4539215235674,0.25564,0.693929702949595,0.696093623801105,0.693864586892676,0.693686274079991,0.693685906216911,-0.000243428869603601,-0.000243796732684487
"550",0.646257734941319,0.197052611596882,0.491182704083622,0.179538807971403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.821477989442646,0.782883185520768,0.183213544823229,0.108434794035275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.184551395026501,0.870993753522635,0.681506089307368,0.363392163733952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.440645075824577,0.450704195722938,0.292273580655456,0.239748290695716,0.463241323075404,0.455363680301258,0.29249309880342,0.440560773518992,0.422607491065005,0.438950872922574,0.23786,0.467321076889817,0.469212417942879,0.467486172189998,0.466839166453267,0.466839455504693,-0.00048191043654966,-0.00048162138512331
"554",0.572144772775937,0.314672823809087,0.310564273409545,0.48821362526156,0.353622581709282,0.307326877573597,0.305461627793825,0.566556975160528,0.548187570424923,0.566210621073828,0.4912,0.347154929829974,0.34926097090041,0.347194286882083,0.346490147187993,0.346489859899002,-0.000664782641981443,-0.00066506993097204
"555",0.526668503587134,0.101009815372527,0.422236017510295,0.1482017913647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.340668446780182,0.880121239461005,0.177604161016643,0.400535507902969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.562831587691326,0.30465627219528,0.694856022112072,0.165071550603025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.165054162824526,0.415253829956055,0.350715659186244,0.44351238744799,0.509764322600303,0.409463896259552,0.348477628062097,0.1623482145014,0.155549250005475,0.16271076806843,0.44121,0.504691213401402,0.506223492347232,0.504609920134183,0.505280737493684,0.50528087377782,0.000589524092281524,0.000589660376417278
"559",0.912727689128369,0.20386580247432,0.59236272610724,0.412871673330665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.939190964503214,0.65856516007334,0.544088332168758,0.286748227623757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.307193565296475,0.631184728257358,0.514029502309859,0.0393483764515258,0.699432885692666,0.644560844894529,0.497059828704124,0.306637589461766,0.293623118849026,0.306271559480288,0.03983,0.70227530786322,0.704957510077794,0.702350116686408,0.70177618167044,0.701775418143417,-0.000499126192779809,-0.000499889719802971
"562",0.957129600062035,0.449150126613677,0.884722649306059,0.273062565110158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.679090767223388,0.810874436423182,0.841694651171565,0.0987334390217438,0.890929259269097,0.807460836707637,0.843070273333837,0.67777329409055,0.659889141486937,0.677366611782601,0.09689,0.890229691789185,0.894066886722776,0.890316389830272,0.890146022046575,0.890145697483781,-0.0000836697426107591,-0.0000839943054045111
"564",0.74911029785173,0.33052991963923,0.876374025456607,0.0425482972734608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.724512895101216,0.116648899205029,0.672742059081793,0.370501381326467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.148538900173735,0.641642431542277,0.687715330347419,0.414922757872846,0.912229663561286,0.641370059151252,0.688663880039108,0.147543408018886,0.141529006151021,0.148073218658164,0.41427,0.913198600243459,0.916074580384628,0.912946595953876,0.914157126366861,0.914156471103068,0.000958526123402414,0.000957870859609189
"567",0.430296812618617,0.153490984253585,0.578689494729042,0.399406937470194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.950426597627811,0.12631301023066,0.771444344520569,0.0468361230101436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.680619897830766,0.146431746892631,0.752609703876078,0.266208310092334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.777817660309374,0.257413853518665,0.419988853856921,0.492472457608674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.151012922788505,0.764077896997333,0.454781381227076,0.168319460074417,0.835738259525611,0.767043564767107,0.455955957923878,0.155365300542107,0.148346338754547,0.155191761127512,0.16724,0.837298525717269,0.839301875704771,0.837347740772262,0.83761079954987,0.83761086130008,0.000312273832600907,0.000312335582810519
"572",0.352919999824371,0.551708234287798,0.51193157043308,0.0681898922449909,0.639272786794209,0.545060777132231,0.518844294048788,0.353414503463262,0.339916145697068,0.354083056092733,0.06806,0.638712440630501,0.641636321780859,0.638568658411128,0.637324249010644,0.637324176487281,-0.00138819161985659,-0.00138826414321946
"573",0.419689857100602,0.186774249747396,0.853413887135685,0.38488733332837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.335192683045752,0.386612915433943,0.14073726311326,0.182723330468871,0.386802760641215,0.387433834954215,0.139097118737914,0.333246263599711,0.322981502226102,0.336615584106507,0.18304,0.387586510699521,0.387725914751899,0.38755035636116,0.387547467519444,0.387550103667631,-0.0000390431800765256,-0.0000364070318901177
"575",0.32895775917219,0.426711412519217,0.65930766761303,0.0598215140611865,0.68822451238626,0.417313521641825,0.662622944570578,0.323921607685076,0.310722003968104,0.323953761740479,0.05968,0.689194984648055,0.691348701782802,0.689189820355627,0.688753555489181,0.688767326398725,-0.000441429158873907,-0.00042765824933011
"576",0.269953657023143,0.364569530263543,0.419004325382412,0.476293255209457,0.498340798439262,0.360410864653687,0.419906279932275,0.265898888645808,0.255119311152348,0.266366506861619,0.47795,0.497441910414275,0.499633177965901,0.497347564087575,0.497803034319174,0.497803247533836,0.000361123904899063,0.000361337119561211
"577",0.0552942928858101,0.133161609247327,0.773961076326668,0.331184887723066,0.78063382070701,0.13389713703475,0.77276810563779,0.0584951667970816,0.0565120191821272,0.059170612787877,0.33115,0.779224073725522,0.779432014069122,0.779153998441153,0.779268463651088,0.779267920059164,0.0000443899255666569,0.0000438463336422945
"578",0.491371762517374,0.22288576848805,0.84878705162555,0.494859424135648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.686486785076559,0.360994008369744,0.698349390923977,0.34999572663568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.576680217899848,0.21234817057848,0.426274727471173,0.152430013024714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.2692646855372,0.311029443144798,0.228270941227674,0.366878530012909,0.346472270111022,0.305509768602154,0.229192983205565,0.269757825944968,0.258759714462976,0.270144280672406,0.36724,0.342536352862629,0.34392422773539,0.342488004466112,0.343411655842394,0.343411251323457,0.000875302979764792,0.000874898460827556
"582",0.245536440024152,0.513727784901857,0.866100862249732,0.0718453813437372,0.899487237494846,0.513112713070955,0.865698985488977,0.248284179784714,0.237757333909228,0.248336299144007,0.07154,0.89844417704505,0.900407999915487,0.898434564398126,0.89787006865933,0.897869677222926,-0.000574108385719585,-0.00057449982212443
"583",0.5887937648152,0.153896565921605,0.490586184896529,0.359228334382642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.374883236156311,0.626695101335645,0.173915120773017,0.414397537990008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.728061407587957,0.13972238227725,0.855757596902549,0.439736103701871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.69240833572112,0.257754189521074,0.555020597204566,0.408253170601092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.247606805101968,0.580972790159285,0.833366792649031,0.173641063966788,0.915581740938959,0.585136391016437,0.831222096087519,0.251293736391449,0.241023805619478,0.251730103759479,0.17251,0.914283322938354,0.917432764445049,0.91415058721234,0.91431752641803,0.914318096644503,0.0000342034796767532,0.0000347737061494602
"588",0.409254123328719,0.860793782770634,0.539011050015688,0.390699222176336,0.896426852031427,0.862759838145887,0.536277243647105,0.409545749270208,0.394226867015223,0.409907991255191,0.3906,0.897157473860559,0.901102391119216,0.897066327164001,0.896764886382331,0.896764936795797,-0.00039258747822779,-0.000392537064761722
"589",0.101807174419519,0.49074588380754,0.314732116833329,0.0632816686201841,0.552624425118658,0.498229256813469,0.323595330216426,0.104872618523736,0.0996872434347327,0.1043448420265,0.06288,0.561971871974321,0.563056622440403,0.562081857978271,0.561565090091411,0.561565802848509,-0.000406781882909879,-0.000406069125812314
"590",0.0757463040319271,0.713627571798861,0.738352149166167,0.329328406422865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",0.508635727416258,0.397253246419132,0.210103048756719,0.19639114030404,0.397378408910948,0.392376890199686,0.21114662159026,0.509128470038945,0.489715249981584,0.507227454420996,0.1962,0.392620731509844,0.393017017395644,0.392651612764932,0.392722495009054,0.392718076648661,0.000101763499209317,0.0000973451388166513
"592",0.252655192839447,0.275426546670496,0.626669495366514,0.112652507824823,0.637029243422561,0.271146740468049,0.619206485428712,0.246888656207494,0.236128929814473,0.246644144988989,0.1118,0.629902684681735,0.631104104832922,0.62992934020377,0.629748372520009,0.629750384589202,-0.000154312161726677,-0.000152300092533864
"593",0.887761815483682,0.169476504810154,0.508101111091673,0.253092824590858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.528846813600976,0.382482009381056,0.439620009064674,0.36461454837583,0.475902776462085,0.381172711489068,0.436386417630444,0.52717316391556,0.510311271203059,0.528060502411312,0.36546,0.4733134145646,0.475904737369309,0.473178608999988,0.473545538760962,0.473544835006275,0.000232124196361649,0.000231420441674679
"595",0.73315344808856,0.283424493670464,0.417114928551018,0.370707111589145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",0.678100750003941,0.862511151470244,0.636587589234114,0.0956987598934211,0.863376195220356,0.859906549604094,0.632210864250374,0.678562468103478,0.661166234406872,0.678624790920304,0.09642,0.860641410065695,0.86154479148469,0.860638761063055,0.860796631862291,0.860796953246323,0.00015522179659655,0.000155543180628381
"597",0.902770083588548,0.127311003953218,0.190746510028839,0.0966017996915616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",0.706070367142092,0.561349613778293,0.412244435027242,0.314223241661675,0.562120019331007,0.562360617918903,0.415185634689923,0.706256116878337,0.68917857185837,0.706144955543167,0.312,0.563294142643912,0.564178059685928,0.563299060655754,0.563343188170841,0.563343274821109,0.0000490455269286372,0.0000491321771969311
"599",0.799082125118002,0.245363156683743,0.623576149530709,0.453776485449635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",0.153820282439701,0.551660234667361,0.215606778115034,0.0157762068789452,0.563699902755501,0.570669302283669,0.188267286330645,0.153652607481362,0.147239876425824,0.154036544063664,0.0159,0.57724908575232,0.577767310310863,0.577218651129434,0.577130513529905,0.577135702960084,-0.000118572222414182,-0.000113382792235273
"601",0.500925787969027,0.4498301750049,0.38205332942307,0.203530639214441,0.485520263379195,0.456707027117948,0.377035681038484,0.495542366851536,0.47883590565646,0.496198943546491,0.20241,0.489148262820614,0.491657357014861,0.489050920801082,0.489247521143463,0.489246500331991,0.0000992583228491828,0.0000982375113767198
"602",0.690560174896382,0.89348462279886,0.638743452169001,0.257099949722178,0.894805003631023,0.892323448165488,0.636284183477473,0.686863735119033,0.669818993729734,0.687141381404972,0.25857,0.893780322536241,0.895161275078004,0.893761209258318,0.893761407394686,0.893761451210512,-0.0000189151415548316,-0.0000188713257294193
"603",0.282756781415083,0.158172857016325,0.449781941995025,0.0101918992656283,0.450548604028806,0.125981041963456,0.450186471973004,0.280405200663262,0.267944313745486,0.279671067603203,0.01024,NA,0.450188375962682,NA,0.450266628715547,0.450290644165,NA,NA
"604",0.762827404118143,0.754603125154972,0.307391192018986,0.239476762572303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",0.11446915139677,0.112855001725256,0.423790959082544,0.357038642102852,0.429130953223874,0.114901682831553,0.426140615520797,0.112905886683003,0.106932203222437,0.11192064456182,0.35538,0.431856044586467,0.432278217095472,0.43192466527829,0.431654310845408,0.431654449658479,-0.000201733741058696,-0.000201594927988102
"606",0.260700413379818,0.867040576040745,0.777407733537257,0.247511372347362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",0.471007706453092,0.72000450193882,0.398971625231206,0.109866100295912,0.722267431210059,0.720094457718106,0.403507662182744,0.47130698687199,0.45403727498576,0.471000690822368,0.10988,0.722739515953936,0.72394733724474,0.722759146603757,0.72278149086413,0.722781634004068,0.000041974910194309,0.0000421180501324336
"608",0.249730353753548,0.457705653272569,0.219991006702185,0.0275862699607387,0.468668863551882,0.444104194306311,0.206517042136691,0.246494688921942,0.234090352974585,0.244525507725299,0.02773,0.453697760975364,0.454788025179871,0.453867313634467,0.453317367632951,0.453316351351947,-0.00038039334241291,-0.000381409623416262
"609",0.744953547092155,0.369488659128547,0.399234900251031,0.109240518179722,0.413246030577269,0.367348488637261,0.40053783447084,0.744092288976439,0.727432607024939,0.743480341353042,0.10965,0.413416313283338,0.4151905948134,0.413480603617093,0.413529369511997,0.413530819932247,0.000113056228659314,0.000114506648908774
"610",0.163087058875244,0.330984609015286,0.155403467454016,0.2501542848791,0.346975495128545,0.333602849604612,0.161994614659725,0.162812180678283,0.156458366940022,0.163659618812228,0.25221,0.351446691730493,0.352095863752846,0.351360933030817,0.35185157752069,0.351851508591782,0.000404885790197484,0.000404816861289792
"611",0.035101953917183,0.210374605469406,0.112056877650321,0.401836998541839,0.235405144517817,0.213528237338272,0.111363622387995,0.0339572251798408,0.0323206099465121,0.033844448088888,0.39941,0.237986615045508,0.238139847497842,0.237997157500955,0.238157673367264,0.238156599504391,0.000171058321756012,0.000169984458882499
"612",0.214428908361588,0.887542202882469,0.313903333432972,0.339725716530811,0.901142492393187,0.886492921880515,0.311865118169834,0.213467133797983,0.204035262248115,0.21325902460196,0.34021,0.899899832784653,0.90147228777736,0.899933636639635,0.900194523737003,0.900194258219316,0.000294690952350019,0.00029442543466307
"613",0.167416057577357,0.421413435414434,0.596669976785779,0.383815837549046,0.691191571928373,0.424930638758215,0.600142440959873,0.173386347426354,0.166509873053671,0.17414791582782,0.38556,0.694207858748786,0.69625902649469,0.693982140547097,0.694456397835435,0.694456835144322,0.000248539086649124,0.000248976395536227
"614",0.823450501668267,0.635120174847543,0.294252660311759,0.0199591049621813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",0.735419975956902,0.307783052884042,0.226332498155534,0.239642636422068,0.307783686042201,0.305200059379834,0.222129973150635,0.735900858777316,0.719310407768043,0.73557762925353,0.2381,NA,0.305231330328003,NA,0.305234229794995,0.305234022527844,NA,NA
"616",0.00619097353192046,0.258666617237031,0.19000050611794,0.254881970137358,0.320776869358609,0.257570403920329,0.187085303786756,0.00587390233015489,0.00440588107563259,0.00461382378091552,0.25429,0.318203511577345,0.318426814630162,0.318395151519751,0.31683735087289,0.316838247371607,-0.0013661607044555,-0.00136526420573824
"617",0.529577684879769,0.489915448799729,0.724138957448304,0.263316481255461,0.73722093435822,0.487460857473399,0.727858104678486,0.528666968844845,0.508495834851389,0.526226606020226,0.26271,0.740048173855139,0.743044177734001,0.740396884964616,0.740191234824263,0.740191211075397,0.000143060969124864,0.000143037220258435
"618",0.0016340610338375,0.366685433313251,0.226385590061545,0.474526551491581,0.434050300876011,0.362911788330044,0.22721916018174,-0.00263806810712311,-0.00226323738184632,-0.00237005608933746,0.47594,NA,NA,NA,NA,NA,NA,NA
"619",0.398581935649272,0.529185181483626,0.120860680192709,0.0676536346715875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
